"subject","block","mean_pupil","sd_pupil","cv_pupil","condition"
950,1,3.06153977288236,0.157178265911453,0.0513396126039787,NA
950,2,3.00523375670176,0.104261334390244,0.0346932527819968,NA
950,3,3.00779465344961,0.188094453348801,0.0625356698247594,NA
950,4,3.00004710256356,0.148805716270459,0.0496011266434129,NA
950,5,2.97907688635222,0.163331407960153,0.0548261807905693,NA
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,1,2.71014868569954,0.0962955897427211,0.0355314784944595,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,2,2.69145413072924,0.12003229831878,0.0445975641748194,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
951,3,2.66731298994986,0.164376595042011,0.0616262867017721,"goal + no feedback"
